"Competitor","p_value_best","p_adjusted_best","Significance_best","p_value_mean","p_adjusted_mean","Significance_mean"
"clpso",0,0,"***",0,0,"***"
"jde",0,0,"***",0,0,"***"
"sade",1e-04,9e-04,"***",0,0,"***"
"tridentde",1e-04,9e-04,"***",0,0,"***"
"ude3",2e-04,0.0018,"**",0,0,"***"
"arq",0.5214,1,"ns",0.001,0.009,"**"
"mlshaderl",0.1141,1,"ns",0.0071,0.0639,"ns"
"jso",0.0826,0.7434,"ns",0.0167,0.1503,"ns"
"ea4eig",0.1617,1,"ns",0.3402,1,"ns"
